source_id,source_name,year_basis,year,major_type,type,title,extension,size_bytes,status,page_count,page_status,page_method,included_file_count,source_url
reports,재정보고서 및 문서,회계연도,2018,집행실적,집행실적>복권,2018년도 복권 및 복권기금 관련 정보 공개,hwp,34304,hardlinked_existing,6,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,집행실적,집행실적>복권,2018년도 상반기 복권 및 복권기금 관련 정보 공개,hwp,35328,hardlinked_existing,6,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 물품관리운용보고서,pdf,1293507,downloaded,273,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 국가채무관리보고서,pdf,880580,downloaded,313,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(교육부),zip,2516594,downloaded,425,counted_all_pdf_hwp_hwpx,ZIP 내부 PDF/HWP/HWPX 합산,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(인사혁신처),hwp,2200576,downloaded,272,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 국가결산보고서,pdf,16152775,downloaded,1428,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018회계연도 결산 및 예비비지출 승인의 건 심사결과 시정요구사항에 대한 후속 조치결과,pdf,4215276,downloaded,1178,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018회계연도 예비비사용총괄명세서,pdf,616964,downloaded,263,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018회계연도 결산 심사결과 부대의견에 대한 후속 조치결과,pdf,269345,downloaded,31,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018회계연도 총사업비관리대상사업 사업별 집행명세서,pdf,492069,downloaded,81,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018회계연도 기금 재무제표(Ⅲ),pdf,28190252,downloaded,1002,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018회계연도 기금 재무제표(Ⅱ),pdf,35689017,downloaded,1038,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018회계연도 기금 재무제표(종합),pdf,521649,downloaded,94,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018회계연도 기금 재무제표(Ⅰ),pdf,28692949,downloaded,1024,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018회계연도 성인지 결산서,pdf,3776072,downloaded,1597,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 결산개요(통계편),pdf,2147839,downloaded,765,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 정부기업특별회계 및 책임운영기관특별회계 재무제표,pdf,1810113,downloaded,856,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 국유재산관리운용총보고서,pdf,2338673,downloaded,693,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018회계연도 기금 재무제표(Ⅳ),pdf,48114099,downloaded,960,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(보건복지부),hwp,4494848,downloaded,957,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(소방청),hwp,455168,downloaded,147,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(세월호선체조사위원회),hwp,313344,downloaded,131,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(환경부),hwp,18950656,downloaded,549,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(헌법재판소),hwp,333824,downloaded,132,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(행정중심복합도시건설청),hwp,1269248,downloaded,155,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(행정안전부),hwp,11098112,downloaded,392,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(해양수산부),hwp,2513408,downloaded,511,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(해양경찰청),hwp,635904,downloaded,178,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(특허청),hwp,617472,downloaded,191,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(통일부),hwp,848384,downloaded,221,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(통계청),hwp,5945344,downloaded,169,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(새만금개발청),hwp,378368,downloaded,146,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(산업통상자원부),hwp,2318848,downloaded,469,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(산림청),hwp,1200128,downloaded,283,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(농촌진흥청),hwp,1028096,downloaded,288,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(병무청),hwp,652800,downloaded,145,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(법제처),hwp,368128,downloaded,132,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(법무부),hwp,1141760,downloaded,292,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(방위사업청),hwp,760320,downloaded,180,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(식품의약품안전처),hwp,866304,downloaded,222,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(여성가족부),hwp,6490112,downloaded,401,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(외교부),hwp,1206272,downloaded,295,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(농촌진흥청),hwp,1028096,downloaded,288,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(대법원),hwp,686592,downloaded,190,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(농림축산식품부),hwp,2646016,downloaded,548,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(기획재정부),hwp,2242560,downloaded,430,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(기상청),hwp,649216,downloaded,184,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(금융위원회),hwp,8364032,downloaded,260,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(국회),hwp,783360,downloaded,193,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(국토교통부),hwp,22843392,downloaded,730,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(국세청),hwp,3384832,downloaded,177,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(국방부),hwp,2075648,downloaded,408,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(국민권익위원회),hwp,358400,downloaded,144,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(국무조정실 및 국무총리비서실),hwp,812544,downloaded,176,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(국가정보원),hwp,173056,downloaded,96,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(국가인권위원회),hwp,376832,downloaded,139,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(국가보훈처),hwp,7476736,downloaded,248,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(관세청),hwp,806400,downloaded,170,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(대통령경호처),hwp,1428992,downloaded,119,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(대통령비서실 및 국가안보실),hwp,279040,downloaded,121,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(문화재청),hwp,942080,downloaded,230,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(원자력안전위원회),hwp,330240,downloaded,129,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(방송통신위원회),hwp,348160,downloaded,131,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(민주평화통일자문회의),hwp,278016,downloaded,124,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(중앙선거관리위원회),hwp,451072,downloaded,154,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,결산,결산>결산보고서,2018년도 중앙관서별 결산보고서(중소벤처기업부),hwp,1625600,downloaded,413,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
